Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
depleomonteiro	oficialigortimo	Undirected	0.10428545227384806	0.09390644067057469	0.03107895279497269	0.028490144114909497	0.5060791835822096	0.6003166541003973	0.039735747242879746	0.0364258465506079	0.32352175210611517	4	0.6003166541003973
carolinerdetoni	deputadowaldenorpereira	Undirected	0.10427851601638015	0.10303963836951972	0.0014026648298888023	0	0.5309760268907273	0.6587463541920382	0.0017934852207633011	0	0.33946016058719847	2	0.6587463541920382
drasorayamanato	RodrigoMaiaRJ	Undirected	0.10425127167244244	0.084969796820144	0.014072516156700082	0	0.6859260745717964	0.5433653739151765	0.01799820239560682	0	0.4386364236892167	3	0.5433653739151765
arraes	assiscarvalho.pt	Undirected	0.10422534879759558	0.05644767515013247	0.028034762552393143	0.10163945352271797	0.739555048312387	0.36106171739949877	0.03586429197352149	0.1300252509845765	0.47304873964240335	4	0.47304873964240335
deputadofabioramalho4311	pedrowestphalen11	Undirected	0.10421336582925805	0.04837090550483117	0.4722063435802881	0	0.13507874522998287	0.3094350717871224	0.6041532706453354	0	0.08641165756754228	3	0.6041532706453354
marceloramosam	niltotattosp	Undirected	0.10420082277239742	0.08289876822422267	0.05698193082319631	0	0.6200607976973421	0.5303782063557267	0.07291296339397774	0	0.3967088302502956	3	0.5303782063557267
davidmirandario12	RodrigoMaiaRJ	Undirected	0.1041946278841787	0.08878218657263479	0.009007849514694157	0.022821773229381923	0.6114383070481805	0.568053512773703	0.011526953225403211	0.029204030563201127	0.3912155034376928	4	0.568053512773703
Joseairtoncirilo	margaretecoelho.castro	Undirected	0.10418059865834245	0.053564811437677974	0.05946176770662037	0	0.9081373300851164	0.34276894884137604	0.07610088439035075	0	0.5811301667682732	3	0.5811301667682732
deputadorogeriocorreia	lucasvgonzalez	Undirected	0.10415734478255616	0.11339183823008167	2.5450796400188484e-4	0	0.427932773509522	0.7257727141361875	3.25799349734715e-4	0	0.2739014865140779	2	0.7257727141361875
deputadoigorkannario	professoradayanepimentel	Undirected	0.10412848808969265	0.08259414392872479	0.02250195300087298	0	0.6909819760563959	0.5287963325821144	0.02881306024084473	0	0.4423906071770408	3	0.5287963325821144
davidmirandario12	marciojerry	Undirected	0.10412375675547964	0.07784417486649137	0.23162471699106169	0.013258252147247764	0.2936486643906622	0.4984080309312295	0.296601818462365	0.016977556400675466	0.18801259420573013	4	0.4984080309312295
guilhermederrite	joicehasselmann	Undirected	0.10412068671763937	0.10845837119956037	0.014858961367800398	0	0.4475086660333861	0.6944401067560134	0.01902786959533579	0	0.2865320236486508	3	0.6944401067560134
depleomonteiro	filipebarrosoficial	Undirected	0.1040569254290454	0.11488706112523886	0.0017158453706476605	0	0.4085515794419975	0.7360526343411797	0.002198598332688794	0	0.2617487673261316	2	0.7360526343411797
coroneltadeu	depfelipefrancischini	Undirected	0.10400880947248968	0.06874820080206799	0.046949102959862536	0	0.7787519281469404	0.4406562684497213	0.06018605949243247	0	0.49915767205784634	3	0.49915767205784634
josiasgomespt	VilsondaFetaemg	Undirected	0.10398216012460673	0.05115979896977785	0.09018950603690043	0	0.8677554000975216	0.3280036941495262	0.11564740968235587	0	0.5563488961681179	3	0.5563488961681179
assiscarvalho.pt	freianastaciopt	Undirected	0.10398047066079136	0.14023494716503243	0.0642640448988483	0	0.028829498463849426	0.899110805928879	0.08240527538867391	0	0.01848391868244695	3	0.899110805928879
blogdabenedita	chicodangelo	Undirected	0.10397245098283066	0.044662530316516846	0.20269179440504945	0.011605958636065755	0.6843659554950613	0.28637413016192226	0.25993012891273243	0.014883376671874088	0.43881236425347137	4	0.43881236425347137
davidmirandario12	SargentoFahur10	Undirected	0.10395595811276544	0.10373234428534064	4.1882137680127816e-4	0	0.5211782860844728	0.6652326374137386	5.371779670348025e-4	0	0.33423018461922666	2	0.6652326374137386
DeputadoBetoFaro	padrejoao	Undirected	0.10395208984398781	0.11547211147199997	0.05544539662921111	0	0.2936694396813953	0.7405469939424435	0.07111660344353384	0	0.18833640261402276	3	0.7405469939424435
andredepaulaoficial	TulioGadelhaOficial	Undirected	0.10394992313495773	0.07466533958923997	0.013191402469974307	0	0.7862126461920176	0.47885454417189127	0.01692020166652484	0	0.5042252541615839	3	0.5042252541615839
niltotattosp	PauloEduardoOficial	Undirected	0.10394158419610582	0.10650921040768531	0.028093747762188096	0	0.4378441633403579	0.6831350591869318	0.03603786746112295	0	0.2808270733519452	3	0.6831350591869318
marciojerry	rubensotoni	Undirected	0.10394087981306385	0.0733430126541992	0.26267602917461197	0.04008918628686366	0.22015263973101462	0.47041493065484613	0.33695568692129724	0.05142562625852115	0.14120375616533548	4	0.47041493065484613
CelinaLeaoDf	paulabelmonteoficial	Undirected	0.10391768159485106	0.129407968713948	0.0011101049077926397	0	0.26246532696770075	0.8301953798294383	0.00142433881736079	0	0.16838028135320104	2	0.8301953798294383
bohngass13	carlosjordyoficial	Undirected	0.10391489104932336	0.12717689814848582	3.655722486616207e-4	0.023890924128374853	0.23844139150091942	0.815904226136503	4.690662329143969e-4	0.030654476161053747	0.15297223146952882	3	0.815904226136503
deputadowaldenorpereira	taliriapetronepsol	Undirected	0.10389346351690924	0.08873853313503442	0.2732182940172367	0	0.12458003336882105	0.5694200586584015	0.3506390550069192	0	0.07994088633467941	3	0.5694200586584015
drasorayamanato	IvanValentePSOL	Undirected	0.1038837549140901	0.1155278322016901	0.001566073871541204	0	0.3998458539513681	0.7413917110025492	0.0020100337123115063	0	0.25659825528513935	2	0.7413917110025492
DeputadoCarlosSampaio	samia.bomfim.psol	Undirected	0.10385637594093619	0.1267334391983212	0.0013943429279552107	0	0.28772256127492035	0.8135173088804571	0.001790091255444516	0	0.18469259986409825	2	0.8135173088804571
deputadasorayasantos	freixo.marcelo	Undirected	0.1038383903395792	0.1222777507053371	3.601232551181336e-4	0	0.3340781015300806	0.7850516577119264	4.624150457140622e-4	0	0.21448592724235946	2	0.7850516577119264
AlexandreLeite.SP	niltotattosp	Undirected	0.10382449907670832	0.11120672345024446	0.0034668982479749842	0	0.4383664551522301	0.7140686089775526	0.004452254562658404	0	0.2814791364597889	2	0.7140686089775526
deputadojoaodaniel	IvanValentePSOL	Undirected	0.10381451678972806	0.08592407583540468	0.21251858325668022	0.014411256705570542	0.24411731356737262	0.5517794523826264	0.27294652017004223	0.018508980761987183	0.15676504668534424	4	0.5517794523826264
alanrickoficial	drasorayamanato	Undirected	0.10379075395332862	0.06533578991633096	0.05084862204240323	0	0.8018061660518133	0.41966352125296486	0.06532196765204247	0	0.5150145110949927	3	0.5150145110949927
danilocabralpe	tabataamaralSP	Undirected	0.10378445765052659	0.07776163334497391	0.01730193253042937	0.06847387945809706	0.6075989073311067	0.49950724867892815	0.022228032882907086	0.08796934339779361	0.39029537504037104	4	0.49950724867892815
guimaraes13pt	pauloramosrio	Undirected	0.10378006727637226	0.0425225585685232	0.47023522518307875	0	0.19100497309419429	0.273158161514023	0.60414327789403	0	0.12269856059194688	3	0.60414327789403
JandiraFeghaliOficial	padrejoao	Undirected	0.1037728333243612	0.10958193659855318	0.05186531895747033	0	0.3570424959649454	0.7039860246533859	0.06663955911640917	0	0.22937441623020483	3	0.7039860246533859
bohngass13	depvalmir	Undirected	0.10373835029377895	0.10246425705407496	0.17220632252859838	0	0.1870200388087379	0.6584788027693657	0.22133418295924115	0	0.12018701427139317	3	0.6584788027693657
AleSilvaOficial	JandiraFeghaliOficial	Undirected	0.10373326982166707	0.13961853638182228	0.0019435351661657373	0	0.15592661317445156	0.8972919142967815	0.002498118709657263	0	0.10020996699356122	2	0.8972919142967815
AlexandreLeite.SP	altineucortesrj	Undirected	0.1037254074826864	0.043255962846488256	0.148666180296941	0	0.8259891231815314	0.27801586192022393	0.19110223670352064	0	0.5308819013762553	3	0.5308819013762553
greyce.elias	lucasvgonzalez	Undirected	0.10371343025446486	0.08624624452916929	0.033857556588041675	0	0.6255238953491966	0.5543881463732058	0.04352706170579306	0	0.4020847919210012	3	0.5543881463732058
Joseairtoncirilo	profmarcivania	Undirected	0.10370845106387933	0.04203088433425058	0.1259188907663715	0	0.883480141082941	0.2701861735347657	0.16188830575798382	0	0.5679255207072504	3	0.5679255207072504
afonsoflorence13	pompeodemattospdt	Undirected	0.10368396118114069	0.09272521247150123	0.2646574975146014	0	0.09869229797289517	0.596204153565635	0.34033871712936387	0	0.06345712930500096	3	0.596204153565635
AleSilvaOficial	DepCoronelChrisostomo	Undirected	0.10366196534271768	0.08966311418689658	0.19095064446838772	0	0.2763970493350239	0.5766378175477098	0.24560682256934416	0	0.17775535988294605	3	0.5766378175477098
aureacarolina	MolonRJ	Undirected	0.1036335364494235	0.10571381908148138	0.055941165631739384	0.01481743299587882	0.3558476586713023	0.6800489667941493	0.07197305370228356	0.019063884148622364	0.22891409535494486	4	0.6800489667941493
depchinaglia	PoliticoEliasVaz	Undirected	0.10359994320060131	0.08576517371421362	0.15355379875648045	0.037871602601069754	0.31349660815178315	0.5518997473331679	0.19762404497224242	0.04874082801086573	0.201735379683724	4	0.5518997473331679
deputadojoaodaniel	nataliabonavides	Undirected	0.10359071643442404	0.0799119206678791	0.2335959320884696	0	0.28754967566063044	0.5142798081941103	0.3006652077570969	0	0.18505498404879284	3	0.5142798081941103
deputadomarcon	pompeodemattospdt	Undirected	0.10358150898182138	0.08401709593384943	0.2932300111448034	0	0.12709165309921974	0.5407470680801048	0.3774547716443166	0	0.08179816027557867	3	0.5407470680801048
coroneltadeu	depjorgesolla	Undirected	0.10357686897365317	0.10688432846397763	4.8379248725709446e-4	0	0.48384216499050714	0.687954942856117	6.227806034957563e-4	0	0.31142227654038723	2	0.687954942856117
delegado.waldir	IvanValentePSOL	Undirected	0.1035707014364775	0.11640499494641648	0.002058866868721209	0	0.38539283834555493	0.7492787910862391	0.0026505138875063863	0	0.24807069502625445	2	0.7492787910862391
deputadojoaodaniel	pauloguedesmg	Undirected	0.1035689642974436	0.08896679806854131	0.14449563682921712	0	0.3748752101178065	0.572673475250972	0.18602179756506293	0	0.24130472718396495	3	0.572673475250972
cabojunioamaral	carolinerdetoni	Undirected	0.10356703846797816	0.09413432422302426	0.016773358494367716	0	0.5786156178006943	0.605947771385646	0.02159420441418256	0	0.3724580242001713	3	0.605947771385646
niltotattosp	ZambelliOficial	Undirected	0.10356333505174262	0.09734186350129416	0.018847635349798674	0	0.5423361200636002	0.6266172833764635	0.024265518731935987	0	0.34911719789160045	3	0.6266172833764635
dep.alinegurgel	profmarcivania	Undirected	0.10355363446648057	0.05370269688439868	0.0772230953789573	0	0.8618313573953071	0.3457319301962423	0.09943072273843916	0	0.5548373470653185	3	0.5548373470653185
depalceumoreira	sergiosouzaPR	Undirected	0.1035373099850734	0.08918679471056254	0.09516651681014776	0.13074409009212273	0.20937048886593468	0.5742650948623916	0.12255358874833631	0.16836969540863628	0.13481162098063576	4	0.5742650948623916
biakicisoficial	depchinaglia	Undirected	0.10353165275255541	0.1259028573064637	0.0034953852921396976	0	0.286955447639415	0.8107205475113736	0.004501535133406722	0	0.1847779173552198	2	0.8107205475113736
coroneltadeu	PauloEduardoOficial	Undirected	0.1035229455592621	0.07332024515357931	0.055181126421366154	0	0.7092794790104062	0.4721674327527505	0.07107104114070055	0	0.456761526106549	3	0.4721674327527505
alexandrefrotaoficial77	carlosveraspt	Undirected	0.10352239639830915	0.07295860902836886	0.17757545294645097	0	0.46809894979804667	0.4698410622029773	0.22871115703725645	0	0.30144778075976625	3	0.4698410622029773
alexandrefrotaoficial77	guimaraes13pt	Undirected	0.10349883794611904	0.06443788429795468	0.14920617731232497	0	0.6096913715875888	0.41506349621368505	0.19221623517486697	0	0.3927202686114479	3	0.41506349621368505
oficialluizlima	pauloguedesmg	Undirected	0.10349792776894305	0.08231054607063518	0.006358998987794178	0	0.7166454578522058	0.5301912662727685	0.008192111185054203	0	0.46161662254217734	2	0.5301912662727685
filipebarrosoficial	RodrigoMaiaRJ	Undirected	0.10349578990659622	0.10020738183367718	0.03308436131108905	0	0.48419430763999316	0.6454844325816745	0.04262248907702405	0	0.3118930783413013	3	0.6454844325816745
celio.studart	depluizantonio	Undirected	0.10342130829404113	0.13015624200314344	0.0057496276389875905	0	0.23825794910120734	0.8390033875359044	0.00741256353431616	0	0.1535840489297795	2	0.8390033875359044
biakicisoficial	paulabelmonteoficial	Undirected	0.10341908823707063	0.13746491581048728	0.002968400219113868	0	0.17070036501295893	0.8861350333790888	0.003827017841953659	0	0.11003794877895748	2	0.8861350333790888
deputadojoaodaniel	TulioGadelhaOficial	Undirected	0.10341616844440132	0.07274184285880304	0.2099532427523808	0	0.4039176125732279	0.46892630654693396	0.27069041641556724	0	0.2603832770374988	3	0.46892630654693396
DeputadoCarlosSampaio	nataliabonavides	Undirected	0.10339233962304234	0.12672046838967033	0.002025305882563676	0	0.27962979868380455	0.8170848301507307	0.0026118064967517317	0	0.18030336335251756	2	0.8170848301507307
PastorMarcoFeliciano	ZambelliOficial	Undirected	0.10337129691606987	0.13932270273879627	0.0567340773766372	0	0.04387427159981138	0.8985260376608951	0.07317837616335765	0	0.028295586175747386	3	0.8985260376608951
doutorluizinho	rodrigocoelhooficial	Undirected	0.10337024447298665	0.02585711993040465	0.1985039516619993	0.17407765595569782	0.546819252555359	0.16676056094757385	0.2560426715625096	0.2245361249338232	0.3526606425560934	4	0.3526606425560934
Drdenisbezerra	LidicedaMata	Undirected	0.1033665511383909	0.10558464710841234	0.11076122936171111	0	0.2731293372683179	0.6809723645002065	0.14287178736497322	0	0.17615584813482035	3	0.6809723645002065
arthurliradeputadofederal	jhc	Undirected	0.10335807589908645	0.059320645853236084	0.0022638766951981327	0	0.9526369265635397	0.38262222754710035	0.002920431939165826	0	0.6144573405137339	2	0.6144573405137339
onelsonbarbudo	RodrigoMaiaRJ	Undirected	0.10335094675004959	0.10308204850195377	0.015293097757557913	0	0.48885752071609045	0.6649321349147312	0.01972966639521126	0	0.3153381986900575	3	0.6649321349147312
delegado.waldir	LeoMoraes.19	Undirected	0.10331393599645801	0.0625567881888587	0.002583505459350188	0	0.9189741471395827	0.403667956863718	0.0033341813111431038	0	0.5929978618251389	2	0.5929978618251389
depdanielfreitas	loestertrutisdep	Undirected	0.1033091563385967	0.034492087961237664	0.27026165026857	0	0.664193164929434	0.22258167738904333	0.34880632055857014	0	0.42861200205238653	3	0.42861200205238653
deputadoluciomosquini	HerculanoPassos	Undirected	0.10330362583290946	0.05473670052040081	0.31111317911633957	0	0.3799610240569546	0.3532415574579205	0.4015518030568206	0	0.24520663948525886	3	0.4015518030568206
carolinerdetoni	SargentoFahur10	Undirected	0.10330175743921095	0.10374573787773231	0.005218444163188829	0	0.5016320944844634	0.6695319321408617	0.006735534538231749	0	0.3237325333209065	2	0.6695319321408617
deputadofederalzesilva	oficialigortimo	Undirected	0.10328609041675892	0.0898688960120614	0.04636662306442985	0	0.5578691500019102	0.5800645285306782	0.05985526592831069	0	0.36008020554101117	3	0.5800645285306782
deputadohenriquefontana	renildovcalheiros	Undirected	0.10328014155488309	0.08082333013089696	0.088972108857979	0	0.5630246042983187	0.521709394236564	0.1148618472935241	0	0.36342875846991185	3	0.521709394236564
ClarissaGarotinhoRJ	deputadasorayasantos	Undirected	0.10327989864574819	0.1099025011691132	0.012849144229646023	0	0.4244751795357988	0.7094152402691037	0.016588118821609623	0	0.27399664090928666	3	0.7094152402691037
deputadohenriquefontana	nerigelleroficial	Undirected	0.10324761658753223	0.13464219766466845	0.07691165625021566	0	0.04846895966586772	0.8693805055894936	0.09932323707767889	0	0.03129625733282747	3	0.8693805055894936
capitaowagnersousa	SargentoFahur10	Undirected	0.10324293263476611	0.06403967504137714	0.3194034322087375	0	0.26944037469024523	0.41352096075460487	0.41249432971024996	0	0.17398470953514525	3	0.41352096075460487
eduardobismarckce	rafaelmottarn	Undirected	0.1031921489727176	0.05651539047656196	0.15476591249401928	0	0.6731965048371057	0.3651142781640863	0.1999711722706566	0	0.4349145495652571	3	0.4349145495652571
